Produto,Preco,Site,Dia,Mes,Ano
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,4,8,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,4,8,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,4,8,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,4,8,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,4,8,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,4,8,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,4,8,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,4,8,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,5,8,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$3
99",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,5,8,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,5,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,5,8,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,5,8,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,5,8,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,5,8,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,5,8,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,5,8,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,5,8,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,5,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,5,8,2023
"Tesoura de Arremate, Kit, Metal, 9 cm, Cores Sortidas","R$6
23",Amazon,5,8,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$6
41",Amazon,5,8,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,5,8,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,5,8,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$6
90",Amazon,5,8,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,5,8,2023
Tesoura de aço inoxidável estilo vintage cegonha guindaste forma cortador antigo tesoura de costura de mesa para negócios domésticos escritório comercial decoração da escola bordado artesanal,"R$55
99",Amazon,5,8,2023
"Hlily Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infl para pré-escola Tesoura de artesanato de arte plástica infl para corte de papel (golfinho, crocodilo e pássaro tucano)","R$54
99",Amazon,5,8,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$37
84",Amazon,5,8,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,5,8,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,5,8,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,5,8,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,5,8,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,5,8,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,5,8,2023
"Tesoura de Aço Inox 17cm, BRW","R$7
90",Amazon,5,8,2023
